Generating SQLite file /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite from /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.nsys-rep
Processing [/root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)                                                   Name                                                
      0.0         46401546       8425        5507.6       3424.0       2016       75777        5870.0  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1…
      0.0         46057001        336      137074.4     136897.0     136321      143201        1026.8  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0         43976725        624       70475.5      70465.0      68928       73729         634.3  void transformer_engine::normalization::rmsnorm_bwd_tuned_kernel<transformer_engine::normalization:…
      0.0         43243096        336      128699.7     128641.0     126849      130817         836.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::where_kernel_impl(at:…
      0.0         41874213        768       54523.7      33920.0      13504      237602       39740.9  nvjet_sm103_tst_128x240_64x6_2x1_2cta_v_bz_TNT                                                      
      0.0         41756223       5080        8219.7       2176.0       1408      188705       32606.5  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0         41607212       1555       26757.0      14304.0      13504       85569       21995.3  void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig…
      0.0         40540402       1224       33121.2      33168.5      29760       36096         924.4  nvjet_sm103_tst_64x32_64x16_2x1_2cta_v_bz_splitK_NTT                                                
      0.0         39621419        536       73920.6      70784.0      31104      160833       25352.4  nvjet_sm103_tst_256x136_64x4_1x2_h_bz_NNT                                                           
      0.0         39594862        620       63862.7      62192.5      27200      181729       25808.5  nvjet_sm103_tst_256x128_64x5_2x2_2cta_h_bz_TNT                                                      
      0.0         36469687        450       81043.7      73536.5      43008      240962       26141.0  nvjet_sm103_tst_256x136_64x4_2x1_v_bz_TNT                                                           
      0.0         35821627        635       56412.0      53313.0      21280      136385       17662.4  nvjet_sm103_tst_128x160_64x8_2x2_2cta_h_bz_NNT                                                      
      0.0         32629723        510       63979.8      61665.0      25888      126530       18313.4  nvjet_sm103_tst_128x192_64x7_2x2_2cta_h_bz_NNT                                                      
      0.0         32319473        262      123356.8     120353.0      97313      202978       17512.5  nvjet_sm103_tst_256x128_64x5_2x4f_2cta_h_bz_NNT                                                     
      0.0         31319896        168      186428.0     186177.0     185314      190882         833.6  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0         31246057        135      231452.3     199009.0     166529      829288       97363.2  nvjet_sm103_tst_256x256_64x4_2x2f_2cta_h_bz_NNT                                                     
      0.0         30007556        640       46886.8      44128.0      22880      126945       14760.9  nvjet_sm103_tst_128x128_64x8_2x2_2cta_h_bz_TNT                                                      
      0.0         29829253         64      466082.1     466339.5     458243      470468        2798.6  online_softmax_kernel                                                                               
      0.0         29509678        398       74144.9      67168.0      25312      169442       24969.9  nvjet_sm103_tst_128x240_64x6_2x1_2cta_v_bz_NNT                                                      
      0.0         29490223        336       87768.5      87840.0      86401       88960         489.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::masked_fill_kernel(at…
      0.0         29082473      16873        1723.6       1760.0       1280        2368         129.0  void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctor_add<long>, std::arra…
      0.0         28238711        441       64033.4      60640.0      22944      177889       22978.0  nvjet_sm103_tst_128x224_64x7_2x1_2cta_v_bz_NNT                                                      
      0.0         26848268       3168        8474.8       8288.0       6656       12449         780.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0         26615152        348       76480.3      86609.0      28545      266882       42898.8  nvjet_sm103_tst_128x232_64x4_2x1_v_bz_TNT                                                           
      0.0         26558311        696       38158.5      28448.0      13952      126305       26643.9  nvjet_sm103_tst_176x128_64x8_1x2_2cta_h_bz_TNN                                                      
      0.0         26406742        512       51575.7      53217.0       1280       54976        6619.0  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<int>(…
      0.0         26344390        550       47898.9      32512.0      16161      219522       34802.3  nvjet_sm103_tst_128x224_64x7_2x1_2cta_v_bz_TNT                                                      
      0.0         25736651        868       29650.5      27344.5      13632       75456        9019.5  nvjet_sm103_tst_96x64_64x13_2x2_2cta_h_bz_NNN                                                       
      0.0         25679809        234      109742.8     121713.0      39808      246018       45357.6  nvjet_sm103_tst_256x120_64x4_1x4f_h_bz_TNT                                                          
      0.0         25158086        626       40188.6      37040.5      18240      120193       12761.5  nvjet_sm103_tst_128x64_64x10_2x2_2cta_h_bz_TNT                                                      
